id,description
8001243,"Properati: cercanía a estadios de fútbol deprecia el valor de las propiedades entre 2% y 18%-Las viviendas más impactadas en Lima son las aledañas al estadio Matute del Club Alianza Lima y al Estadio Monumental del Club Universitario de Deportes, según un estudio del portal digital de compra y alquiler de inmuebles de Latinoamérica"
3072568,"DolarToday Venezuela: revisa aquí el precio del dólar, HOY viernes 23 de octubre-El precio del dólar en Venezuela descendía este viernes, luego de que la petrolera estatal PDVSA anunciara el reinicio de su producción en la refinería Cardón, según fuentes familiarizadas con el asunto."
5961001,"Aeropuerto Jorge Chávez registró movilización de más de 450 mil pasajeros entre julio y octubre-El Aeropuerto Internacional Jorge Chávez ha registrado un total de 4,202 vuelos comerciales nacionales e internacionales desde el 15 de julio, fecha de reinicio de los viajes aéreos, hasta el último 15 de octubre, informó Lima Airport Partners (LAP)."
7200127,"SBS en desacuerdo con ley de fusiones del Congreso-“Elimina el rol del regulador de autorizar fusiones o adquisiciones que involucren entidades del sistema financiero”, señaló la SBS en un comunicado."
2537932,"Ley antimonopolio: Pleno del Congreso aprueba norma para control de fusiones empresariales-El Pleno del Congreso de la República aprobó por mayoría la llamada “Ley antimonopolio”, elevada por la Comisión de Defensa del Consumidor en agosto pasado. De este modo se podrá aplicar un control previo a las operaciones de concentración empresarial."
528338,"Mannucci vs. César Vallejo: así formarían los equipos para el clásico trujillano de este sábado-Encuentro se juega este sábado a la 1.00 p. m. en el estadio San Marcos de la ciudad de Lima."
4800760,"Pedro Gallese sobre la MLS: “Están viendo a más jugadores peruanos” [VIDEO]-El portero de la selección peruana afirmó que se siente realizado en la MLS tras destacar con el Orlando City."
8072591,"Gremio marítimo critica denuncia del Gobierno peruano a las Reglas de La Haya-La Asociación Peruana de Agentes Marítimo pidió al Estado nacional que no sustituya las Reglas de La Haya por las de Hamburgo."
6624769,"Dólar en Perú: Tipo de cambio cerró a la baja este viernes 23 de octubre-"
2309528,"Programa Juntos: conoce si accedes al bono de 200 soles que otorga el Midis-Consulta AQUÍ los requisitos para afiliarse al Programa Juntos del Midis cuya meta es garantizar que niños, niñas y adolescentes accedan a la salud y la educación."
9777488,"Luz del Sur y Enel: revisa tu recibo online y cómo fraccionar tu deuda de consumo eléctrico-Consulta AQUÍ a cuánto asciende el monto de tu facturación en Luz del Sur o Enel, así como los pasos a seguir para fraccionar tu deuda."
5603016,"Sunat EN LÍNEA: revisa tu número de RUC y qué otras operaciones puedes realizar vía web-Desde www.sunat.gob.pe podrás averiguar cuál es el número de RUC de una empresa o persona y el cronograma de pagos 2020."
4428034,"Ministerio de Trabajo incluirá inteligencia artificial para hacer eficiente la búsqueda de empleo-El ministro de Trabajo y Promoción del Empleo, Javier Palacios Gallegos, anunció hoy en Trujillo, que próximamente se incluirá inteligencia artificial al servicio gratuito de Bolsa de Trabajo que brinda su sector, para hacer más eficiente la búsqueda de empleo."
4358822,"Cobertura de la educación superior en el Perú ha retrocedido 10 años debido a la pandemia-La cuarentena ha impactado en la formación de 9,9 millones de estudiantes peruanos, los niveles de deserción se triplicaron y la morosidad en las pensiones se duplicó. En ese contexto, el papel de las becas, sean del sector privado, público o de organizaciones, es fundamental."
8534757,"Pablo Bengoechea volvería a Peñarol: el exentrenador de Alianza Lima sería director deportivo-En caso de que Ignacio Ruglio gane las elecciones para la presidencia de Peñarol, Pablo Bengoechea se encargará del área deportiva. De esta manera, el exentrenador de Alianza Lima volvería a su casa."
6179917,"“Año de la universalización de la salud”: ¿por qué se le llamó así al año 2020 en Perú?-Descubre las razones que llevaron a nombrar el año 2020; así como los objetivos planteados por el Estado en materia de políticas de salud."
3568720,"Elecciones 2021: JNE pide al Gobierno aprobar compensación de S/120 a miembros de mesa-"
8606342,"Congresista Lenin Bazán a un paso de renunciar al Frente Amplio-Acusa de arbitrariedad a Marco Arana por no haberlo afiliado a él y a otros invitados."
3189833,"Quinua peruana podrá ser exportada desde este viernes al mercado colombiano-El Ministerio de Agricultura y Riego (Minagri) anunció que a partir de este viernes los productores peruanos de quinua podrán exportar el grano al mercado de Colombia, tras el acuerdo alcanzado por el Servicio Nacional de Sanidad Agraria (Senasa) con el Instituto Colombiano Agropecuario (ICA)."
3569983,"Pleno del Congreso dio cuenta de la nueva moción de vacancia presidencial-Pedido para destituir al presidente Martín Vizcarra es promovido por la bancada UPP. El debate para que se admita a trámite se dará en la próxima sesión plenaria."
3258978,"Comisión de Ética evaluará abrir indagación a congresistas de UPP que visitaron a Antauro Humala-El presidente del grupo de trabajo parlamentario, Mariano Yupanqui, indicó que recogerán la información brindada por la jefa del INPE, Susana Silva, y la expondrán ante la mesa directiva de la comisión."
2069883,"Alianza para el Progreso, radiografía del partido que lidera César Acuña-APP, que acaba de romper su alianza con el Partido Popular Cristiano, se alista para participar en las elecciones generales del 2021. Aquí un repaso por la historia de la actual segunda fuerza política en el Congreso."
9971046,"¿Dónde ver Tigres vs. Juárez EN VIVO por la fecha 15 de la Liga MX?-Tigres vs. Juárez EN VIVO ONLINE desde las 8.00 p. m. (hora de Perú y México) por la jornada 15 de la Liga MX. Transmisión de TUDN y Afizzionados."
3592154,"Juan Aurich tiene en sus filas a jugador formado en Boca Juniors que fue clave en la temporada 2019-Gustavo Collante renovó con el Ciclón y se entrena junto al equipo en Lima. Asegura que no se distrae con los refuerzos de los demás equipos."
7396465,"Pirata FC se reforzó con delantero africano para la Liga 2-Se trata de Thabiso Nelson Brown, quien viene de ser campeón en el fútbol en la tercera división de Bolivia."
3467548,"Quinua peruana podrá ser exportada desde el viernes a Colombia-El Ministerio de Agricultura y Riego (Minagri) anunció que a partir de este viernes los productores peruanos de quinua podrán exportar el grano al mercado de Colombia, tras el acuerdo alcanzado por el Servicio Nacional de Sanidad Agraria (Senasa) con el Instituto Colombiano Agropecuario (ICA)."
8346158,"Cusco FC pasó por encima al FBC Melgar y le ganó 3-1-Danilo Carando y José Rivera hicieron los goles para darle vuelta al marcador. Vidales había puesto la ventaja para los ‘Rojinegros’."
5326021,"Ingemmet vs. Macusani Yellowcake: la historia detrás del litigio por concesión minera que ha desatado la fiebre del litio en Puno-Estatal pone a disposición del público nueve concesiones del proyecto Macusani-Falchani. Jefe de Ingemmet, Susana Vilca, debe explicar posible conflicto de interés.  Lo que estará a disposición del público desde las 8:15 a.m. de ese día será una porción del proyecto minero más expectante en la actualidad: Macusani-Falchani (Puno), rico en uranio y en litio. El precio: US$3.000 la hectárea."
111120,"El alentador mensaje de Cristiano Ronaldo mientras se recupera del coronavirus-Cristiano Ronaldo dio otra vez positivo para COVID-19, pero todavía conserva las esperanzas de jugar el miércoles por la Champions League."
3715282,"¿Retorno a la bicameralidad? Las proyecciones de la Comisión de Constitución sobre esta reforma-Omar Chehade, presidente del grupo parlamentario, dijo que el dictamen estaría listo a mediados de noviembre. Adelantó que se agregará una nueva disposición para que el presupuesto asignado al Congreso no aumente al conformarse una nueva cámara."
7163877,"Ver DirecTV Sports EN VIVO: ¿A qué hora juega Real Madrid vs. Barcelona por LaLiga?-Este sábado 24 de octubre se disputará el Real Madrid vs. Barcelona, el primer clásico español de la presente temporada de la Liga Santander."
3032730,"Hora del partido Barcelona vs. Real Madrid por la Liga Santander de España-Barcelona y Real Madrid se enfrentan este sábado 24 (EN VIVO ONLINE vía DirecTV Sports) en el Camp Nou por la fecha 7 de LaLiga Santander."
9429690,"Militantes suspendidos del Frente Amplio presentarán recurso de amparo-Afirman que la decisión busca enquistar a Marco Arana como candidato único en las elecciones internas y refieren que recurrirán a la justicia porque les quitan el derecho a elegir y ser elegidos."
3195064,"Cayeron las tasas de interés en nuevos créditos para segmentos empresariales en septiembre-Señaló el BCRP. Principal reducción se notó en los préstamos a las mypes."
6618647,"Real Madrid vs. Barcelona: cuándo, dónde y cómo VER EN VIVO el partido por La Liga-Real Madrid vs. Barcelona por la Liga Santander 2020-21 se disputará en el Camp Nou, a partir de las 9.00 a. m. (hora peruana)."
4543865,"Barcelona vs. Real Madrid: horarios y canales de TV del clásico español-Barcelona y Real Madrid EN VIVO se miden en el Camp Nou este sábado en vibrante encuentro por LaLiga Santander."
5444057,"Moción de vacancia presidencial: Podemos Perú definirá su posición la primera semana de noviembre-"
2523548,"Representante de Ángel Comizzo: “La ‘U’ está hecha para él y él está hecho para la ‘U’"-Roberto García, mánager de Ángel Comizzo, volvió a negar que haya ofrecido al técnico a Vasco da Gama y reafirmó el compromiso de este con Universitario."
5783929,"¿Cuánto impacta al valor de los inmuebles que estén cerca a estadios de fútbol?-"
5334005,"Acuerdo de Escazú: Congreso rechaza pedidos de reconsideración de votación-La Comisión de Relaciones Exteriores del Congreso de la República se mostró nuevamente en contra del Acuerdo de Escazú tras rechazar los pedidos de reconsideración de votación presentados por tres parlamentarios."
7594676,"Cienciano inicia Fase 2 de la Liga 1 ante Sporting Cristal este sábado 24-El encuentro por el Grupo A se realizará a las 6.30 p. m. en el Estadio Olímpico de San Marcos. Luis García confía en lograr los objetivos con el equipo imperial."
4537651,"Rivaldo: “Barcelona tendrá una gran oportunidad de hacer más grande la crisis del Real Madrid” [VIDEO]-Barcelona y Real Madrid se verán las caras este sábado 24 por la fecha 7 de LaLiga Santander desde el Estadio Camp Nou."
6458997,"César Cueto: “No podemos encerrarnos solo en ganar jugando bien y tocando el balón”-El ídolo de Alianza Lima salió al frente y criticó el estilo de juego de Mario Salas, además recalcó que tiene que haber una comunión entre futbolistas y dirigentes."
2149955,"Vuelos internacionales: ¿por qué es tan urgente abrir rutas a Europa desde y hacia el Perú?-Viajes a Europa | Perú | Cuarentena | Coronavirus | Pandemia | A la fecha el Gobierno todavía no ha habilitado ninguna conexión directa con los países europeos pero aún así hay forma de ir o venir de allá, cumpliendo con ciertos requisitos e itinerarios. Entre tanto, en el sector aerocomercial esperan la pronta reapertura de rutas, no sin riesgos."
281837,"Vuelos internacionales: conoce los 10 nuevos países a los que se podrá viajar desde noviembre-El Ministerio de Transportes y Comunicaciones (MTC) informó que desde noviembre se habilitarán vuelos internacionales hacia nueve nuevos países, siempre y cuando el viaje dure menos de ocho horas."
9214644,"Liga 1 Movistar EN VIVO: sigue la programación de la fecha 1 del Torneo Clausura-Este viernes 23 de octubre inicia la fase 2 de la Liga 1 Movistar con emocionantes encuentros. Conoce la programación de los partidos."
3982304,"Melgar se enfrentará a Bahía de Brasil por la fase 2 de la Copa Sudamericana-El conjunto rojinegro abrirá la llave jugando de local en Lima. El equipo de Marco Valencia la tendrá complicada en esta segunda fase."
9638108,"Black Friday: compras de peruanos aumentarían en 40% por la Navidad-Como todos los años, el último viernes de noviembre se llevará a cabo el Black Friday que -aunque empezó siendo una campaña comercial exclusiva de Estados Unidos, ya que arranca un día después de Acción de Gracias-, hoy se ha globalizado gracias al e-commerce."
907279,"Olimpia vs. Guaireña EN VIVO: ¿cuándo y a qué hora juegan por el Torneo Clausura 2020?-Olimpia vs. Guaireña EN VIVO ONLINE vía Tigo Sports juegan este sábado 24 de octubre en el estadio Parque del Guairá por la fecha 2 del Torneo Clausura 2020 de la Liga de Paraguay."
4830430,"Vuelos internacionales: Gobierno incluyó a Toronto en lista de destinos autorizados desde noviembre-El Ministerio de Transportes y Comunicaciones (MTC) incluyó a Toronto (Canadá) en la lista de destinos autorizados desde el 1 de noviembre para vuelos internacionales."
3664558,"Google: ¿Cuáles son los productos más buscados por los peruanos durante los ‘cybers’?-En el marco del primer ‘cyber’ del cierre del año, Google realizó un análisis de las tendencias y reveló que el interés por la mayoría de las categorías de retail sigue creciendo en más del 50% en comparación con el año pasado."
5112019,"Barcelona vs. Real Madrid: los principales cambios en cada plantel desde el último clásico-Este sábado se juega el primer clásico de LaLiga 2020/2021, con un Barcelona en proceso de renovación y un Real Madrid que mantiene la base de la temporada anterior."
8712557,"Congreso rechaza pedidos de reconsideración de votación para ratificar el Acuerdo de Escazú-La Comisión de Relaciones Exteriores del Congreso de la República se mostró nuevamente en contra del Acuerdo de Escazú tras rechazar los pedidos de reconsideración de votación presentados por tres parlamentarios."
3802204,"Teófilo Cubillas celebró el cumpleaños de su amigo y contrincante Pelé a través de un video-La exfigura de Alianza Lima y selección peruana usó sus redes sociales para homenajear los 80 años de vida de Edson Arantes do Nascimientos, Pelé."
360457,"Wilmar Valencia explotó contra el árbitro: " No jo..., hermano, a mí bótame, al equipo no" [VIDEO]-El estratega de Sport Huancayo protagonizó un tenso momento con el juez José Mendoza e incluso decidió irse a las tribunas antes de recibir la tarjeta roja."
6111848,"Deportivo Binacional saluda a la ciudad de Juliaca y da vuelta a la página-La Ciudad de los Vientos estará mañana de aniversario y los jugadores se dieron tiempo para mandar un saludo. Deportivo Binacional se convirtió en actual campeón del fútbol peruano jugando de local en esta ciudad."
1536419,"Reino Unido y la Unión Europea vuelven a la mesa negociadora por el Brexit-Reino Unido y la Unión Europea (UE) lograron progresos en las negociaciones sobre un acuerdo comercial de último minuto que evitaría un final tumultuoso a una crisis por el Brexit que dura ya cinco años, aunque la pesca sigue siendo el principal punto de fricción."
3115179,"Sistema de pensiones peruano obtiene una calificación C, según estudio-El Perú ocupa el puesto 24 de 39 países en el Índice Mundial de Pensiones. Liberación pondrá en riesgo la jubilación de los peruanos, según estudio. Pleno debatiría hoy retiro del 100% de la AFP."
2176839,"Antauro Humala: cinco congresistas de UPP visitaron en prisión al etnocacerista, según jefa del INPE-Susana Silva manifestó que los congresistas Jim Mamani, Rubén Ramos, Javier Mendoza, José Vega e Isabel Bartolo Romero fueron a prisión para mantener reuniones de carácter político."
7654378,"Koeman previo al clásico ante Real Madrid: “No espero a un rival vulnerable, sino lo contrario”-Ronald Koeman afrontará su primer superclásico como entrenador frente a un Real Madrid cuestionado tras arrastrar dos derrotas consecutivas."
1263751,"Hildebrandt: “Demandamos que lo peor de la clase política deje de darnos lecciones de higiene pública”-El periodista señaló que personajes como Antauro Humala y José Luna buscan que Vizcarra sea destituido. “Nos quieren hacer creer que la ética es su mayor preocupación”, dijo."
8724633,"América vs. Atlas EN VIVO por la fecha 15 del Torneo Guardianes 2020 de la Liga MX-El Estadio Azteca albergará el duelo América vs. Atlas este sábado 24 de octubre por la Liga MX. La transmisión del partido estará a cargo de TUDN."
3068229,"Manuel Merino niega “blindaje” a Edgar Alarcón frente a denuncias constitucionales-El presidente del Congreso, Manuel Merino, descartó este viernes “cualquier tipo de blindaje” al presidente de la Comisión de Fiscalización, Edgar Alarcón, respecto a las denuncias constitucionales en su contra que la Subcomisión de Acusaciones Constitucionales admitió en el mes de setiembre."
4411568,"Segunda temporada de pesca de anchoveta iniciaría en la primera semana de noviembre-Antes de fin de año se podrán en marcha tres desembarcaderos pesqueros artesanales en Moquegua, Arequipa y Tumbes, informó el titular de Produce, José Salardi."
419075,"Martos: Teléfonos públicos de los penales no pueden usarse para actos políticos-El titular de la PCM, Walter Martos, condenó los actos de Antauro Humala, quien coordinó el nuevo intento de vacancia presidencial desde el penal Ancón II."
5640322,"Sporting Cristal vs. Cienciano EN VIVO: horario y canal del partido por la Fase 2 de la Liga 1-VER AHORA Sporting Cristal vs. Cienciano EN VIVO por la fecha 1 de la Fase 2 en la Liga 1, desde el estadio San Marcos, vía Gol Perú."
112526,"Línea 3 del Metro de Lima: Once países interesados en construcción de megaproyecto-La Línea 3 unirá Comas y San Juan de Miraflores en menos de una hora y se interconectará con las líneas 1, 2 4 y el Metropolitano."
4033180,"Unión: venta de panetones crecerá 15% en campaña navideña, pese a ajuste en los bolsillos peruanos-Tras operar solo con la mitad de su línea de producción en la etapa de cuarentena, Unión -centro de producción de la universidad peruana del mismo nombre y parte de la red de la Iglesia Adventista del Séptimo Día- volvió a la normalidad y a recuperar sus niveles de distribución. Ahora, la empresa de alimentos se prepara para automatizar sus líneas de panes, galletería y tostadas para aumentar su producción y estar a la altura de la demanda del mercado, afirma su gerente general, Martín Saldaña Dávila."
9566154,"Educación: Exministros y especialistas analizan fórmulas para mejorar la carrera docente, ¿cuál es el camino?-Exministros y especialistas en el sector afirman que algunas de las tareas pendientes son aumentar los salarios y afinar la calidad de la formación inicial de los profesores"
7144446,"Caso Richard Swing: dictan comparecencia simple para Karem Roca y Mauricio Salas-La magistrada Sonia Bazalar decidió admitir la solicitud del Ministerio Público que desistió a imponer las medidas de comparecencia con restricciones e impedimento de salida del país."
3100184,"José Luna Gálvez fue internado en cuidados intensivos de clínica local, informa Enrique Wong-El secretario general del partido Podemos Perú, Enrique Wong, informó que el fundador de su agrupación política, José Luna Gálvez, fue internado este jueves 22 de octubre de emergencia tras haber presentado un cuadro de arritmia."
8087571,"Nuevo juicio oral contra Daniel Urresti por caso Hugo Bustíos inicia el 26 de noviembre-Audiencia inicialmente fue programada para el 2 de setiembre, pero fue suspendida porque Urresti presentaba síntomas de COVID-19."
6459494,"FC Barcelona: el posible once que parará Ronald Koeman ante el Real Madrid por LaLiga-A pesar que no viene haciendo goles, Antoine Griezmann será de la partida, mientras que Lionel Messi jugará de falso 9 ante el Real Madrid. Acá podrás saber el once del Barcelona."
2150312,"Jorge Meléndez, exministro y excongresista, fue designado asesor en el Ministerio de Agricultura-El excongresista de la bancada Peruanos por el Kambio, Jorge Meléndez Celis, parte del Parlamento que fue disuelto el 30 de setiembre del 2019 por Martín Vizcarra, fue nombrado como asesor del despacho del ministro de Agricultura, Jorge Montenegro."
9904302,"Industria de apuestas en Latinoamérica registra aproximadamente 5.000 millones de dólares-Según un estudio de Sherlock Communications, En Perú, el 18% de encuestados señaló que realiza apuestas una o más veces a la semana, mientras que un 12% indicó que esta actividad solo ha hace para grandes eventos."
5982860,"Congreso aprueba Ley de Fusiones y adelanta su aplicación-De esta forma, el Indecopi será quien tenga la potestad de decidir sobre todas las operaciones de fusión empresarial, incluyendo el sector bancario."
1970351,"¿Por qué el nivel de los equipos peruanos no alcanza para la competencia internacional?-Son siete años sin que un equipo peruano avance en la Copa Libertadores. Para tocar este complicado tema, conversamos con el gerente de la Liga 1, Víctor Villavicencio, el gerente deportivo Jean Ferrari y el periodista Erick Osores."
4397331,"Elecciones 2021: presentan lista alterna a la de Guzmán para candidato presidencial del Partido Morado-Militantes de la referida organización política enviaron un documento a su órgano electoral para dar a conocer sus intenciones de inscribir su plancha para competir en los comicios internos."
2950280,"Vizcarra: “No busquemos argucias para patear el tablero democrático y postergar las elecciones”-El presidente hizo un llamado a las organizaciones políticas “que defienden la democracia” y afirmó que estas no permitirán que suspendan los próximos comicios generales."
8489277,"Coronavirus puede causar secuelas en el sistema nervioso, cardiovascular y trastornos psicológicos-"
5480258,"Melgar anuncia desvinculación de Omar Tejeda del club arequipeño-El club y el jugador llegaron a un acuerdo para proceder con su desvinculación. Su repentina salida ha generado asombro en los hinchas del Melgar."
3398126,"Congresista Ancalle expresó que vacancia debe ser tema de análisis tras conocerse audios de Humala-El parlamentario del Frente Amplio José Luis Ancalle sostiene que detrás de la vacancia habrían otros intereses políticos que empañan el proceso contra Vizcarra."
7763072,"Bono Familiar Universal: ¿cómo cobrar sin la tarjeta del Banco de la Nación?-Conoce las alternativas que existen para cobrar el segundo Bono Familiar Universal si el beneficiario no cuenta con una tarjeta del Banco de la Nación."
9079178,"LDU Quito vs. El Nacional EN VIVO: Hora, canal y cómo ver la LigaPro de Ecuador-LDU Quito vs El Nacional por la LigaPro de Ecuador se disputará a partir de las 8.30 p. m. (hora peruana y ecuatoriana) vía Gol TV."
7091650,"Ministro de Vivienda y gobernador de Cusco advierten intereses subalternos detrás de la vacancia-El gobernador regional de Cusco, Jean Paul Benavente, indicó además que este tipo de medidas provocan retrasos en la continuidad de las obras, lo que perjudica a la población."
932087,"“Dólar blue” en Argentina: conoce el precio hoy viernes 23 de octubre de 2020-El tipo de cambio en Argentina operaba estable este viernes, luego de que el Gobierno de Alberto Fernández afirmara que evitará devaluar el peso argentino en medio de una fuerte presión cambiaria."
