id,description
6181388,"¿Por qué en el Perú se nombró al 2020 “Año de la universalización de la salud”?-Descubre AQUÍ como se elige la nomenclatura de cada año. Además conoce las metas planteadas por el Estado con respecto a las políticas de salud para este 2020."
6403153,"Piura: estudiantes de la UDEP desarrollan herramienta para calcular reprogramación de deudas-Esta aplicación, diseñada por estudiantes de las carreras de Contabilidad y Administración de Empresas, permitirá calcular y diseñar el plan de refinanciamiento de deudas."
8345239,"Tribunal Constitucional: Marianella Ledesma pide evitar conflictos de intereses en nuevos magistrados-La presidenta del máximo órgano constitucional consideró que la elección de los nuevos tribunos tiene que darse en un marco de transparencia."
557567,"Gobierno lanza campaña para promover el turismo interno-Según la ministra de Comercio Exterior y Turismo, se espera una gradual reactivación del sector turismo."
8224843,"César Acuña sobre la no reelección de candidatos: “Es una oportunidad para renovar los cuadros políticos”-César Acuña saludó la decisión del Jurado Nacional de Elecciones (JNE) sobre la no reelección inmediata de congresistas actuales y del Parlamento disuelto. A través de su cuenta en Twitter, señaló que la medida significa una oportunidad para que todos los partidos políticos renueven sus cuadros de cara a las elecciones generales de abril del próximo año."
5608509,"La falsa disyuntiva-“Ni tomar en serio las denuncias contra Vizcarra lo pone a usted del lado incorrecto de la historia ni se justifica un nuevo pedido de vacancia presidencial". Escribe María Alejandra Campos."
4772887,"Elecciones 2021: los partidos que llegaron al Gobierno y hoy buscan resurgir-De los veinticuatro partidos políticos con inscripción vigente, tres cuentan con la experiencia de haber tenido candidatos presidenciales que llegaron al Gobierno en los últimos veinte años: el Partido Aprista Peruano, el Partido Nacionalista Peruano y Contigo (ex Peruanos por el Kambio). Estas agrupaciones coinciden en no tener actualmente representación en el Congreso, por lo que camino a las Elecciones 2021 buscan hacer reverdecer sus laureles electorales."
1108706,"Apavit acusa a Latam Airlines de vender pasajes a países no autorizados-La Asociación Peruana de Agencias de Viajes y Turismo (Apavit) denunció presuntos actos ilegales e incumplimiento de normas por parte de Latam Airlines, porque compañía vende libremente en su página web pasajes aéreos desde Lima hacia destinos internacionales aún no autorizados por el Gobierno peruano, como Miami (Estados Unidos) y Punta Cana (República Dominicana)."
5626001,"El renacer de las playas del norte: cómo Máncora, Vichayito y Punta Sal han logrado un ‘boom’ de visitas estos días-Playas | Turismo interno | Algunas semanas después del reinicio del turismo en esta zona del país, destinos como Máncora, Órganos y Vichayito, en Piura, o Zorritos y Punta Sal, en Tumbes, experimentan un ‘boom’ de visitas que incluye reservas hasta para Año Nuevo. Pero adolecen de algunos problemas."
5403341,"Grupo Tabernero: “Queremos que sepan que somos un grupo empresarial, no una bodeguita” | ENTREVISTA-Para llegar al consumidor de media y alta gama, Tabernero invertirá 2% de sus ventas para, así como apareció en el partido del FC Barcelona y Celta de Vigo, también estar todos los partidos del Barza, en la Champions League y otros torneos. La marca, reconocida por sus vinos y piscos, comenta que se ha convertido en un grupo que también representa bodegas importadas y otras categorías de licores de alta gama. Pese a la pandemia y con nueva estrategia, apunta a crecer 15% este año."
6479602,"Cannabis medicinal: tras inicio de venta comercial, ¿qué falta para impulsar su oferta en el Perú?-La colombiana Khiron inició hace tres semanas la venta comercial de este medicamento en el canal privado como farmacias, otras empresas siguen sus pasos. No obstante, la oferta de cannabis medicinal en el Perú dista de estar completa: falta incorporar productos que ayudan a aliviar dolores crónicos y secuelas de la quimioterapia."
7367641,"Hojarasca-Las razones alegadas desde APP y el PPC para justificar la alianza postiza que han sellado son deleznables. Escribe Mario Ghibellini."
4130197,"Alberto Beingolea: “Lástima que los personalismos hayan vencido a las ideas”-El presidente del PPC se pronunció tras el comunicado en el que APP anunció que no continuará con la alianza que fue inscrita hace cinco días."
6209911,"Ledesma sobre declaraciones de Vizcarra: “está pretendiendo asumir protagonismos”-La presidenta del Tribunal Constitucional (TC), Marianella Ledesma, cuestionó que el presidente Martín Vizcarra haya afirmado que su gobierno evitó la prescripción de deudas tributarias ascendientes a más de 10 mil millones de soles."
7159744,"Jim Mamani sobre Antauro Humala: “Va a ser casi imposible su candidatura”-El legislador indicó que un impedimento, además de la sentencia que cumple el etnocacerista, es no haberse afiliado a Unión por el Perú, cuyo plazo culminó el 30 de setiembre."
3067179,"Crearán CITE textil con una inversión de más de 5 millones de soles en Huancavelica-Beneficiará al 85% de la población de Pilpichaca, distrito dedicado a la crianza de camélidos"
1483388,"Negocios: Lanzan créditos a bajas tasas para invertir en delivery-El nuevo producto de Caja Trujillo se denomina kit delivery, al que podrán acceder los emprendedores o quienes deseen realizar dicho servicio."
9373652,"Ledesma sobre deudas tributarias: (Vizcarra) “no tiene ningún protagonismo en la decisión que ha tomado el Tribunal”-La presidenta del Tribunal Constitucional (TC), Marianella Ledesma, cuestionó que el presidente Martín Vizcarra haya afirmado que su gobierno evitó la prescripción de deudas tributarias ascendientes a más de 10 mil millones de soles."
6661964,"Perú podrá intercambiar información financiera con más de  160 jurisdicciones en el mundo, reveló la ministra de Economía-La ministra de Economía y Finanzas, María Antonieta Alva, dio a conocer que nuestro país fue autorizado por el Foro Global de la Organización para la Cooperación y el Desarrollo Económicos (OCDE) para el intercambio de información financiera con otros países y viceversa."
3174771,"Campaña navideña: gasto promedio en regalos sería de hasta 650 soles por persona-Así lo estiman los organizadores de “Navimágica”, la primera feria virtual navideña que se lanzará en noviembre."
4281216,"Moratoria a transgénicos: Denuncian presiones del Ejecutivo para favorecer a grandes empresas-La Confederación Nacional Agraria advirtió que se retiró la agenda del Pleno Agrario el debate para ampliar la moratoria al ingreso y producción de organismos vivos modificados genéticamente."
9520299,"UPP niega que vaya a presentar proyecto de ley para permitir reelección de congresistas-El vocero y presidente de Unión por el Perú (UPP), José Vega, negó que su bancada esté impulsando un proyecto de ley para permitir la reelección de los congresistas elegidos para un periodo complementario."
2379967,"Dólar Perú: tipo de cambio cerró al alza en medio de preocupaciones por segunda ola del COVID-19-El precio del dólar en Perú operaba con una tendencia a la baja en el mercado informal (paralelo) hoy viernes 16 de octubre del 2020. El tipo de cambio retrocedía a S/3,575 la compra y a S/3,600 la venta, según casas de cambio de Lima."
5081688,"Exprocurador César Azabache sobre decisión de Fiscalía de la Nación: “Va a hacer ruido”-El ex procurador anticorrupción César Azabache consideró que la decisión de la Fiscalía de la Nación de no otorgar facultades al Equipo Especial Lava Jato para investigar al presidente Martín Vizcarra por el caso Obrainsa “va a hacer ruido”."
2417898,"Elecciones 2021: Alianza Para el Progreso rompe acuerdo con el PPC-El partido liderado por César Acuña anunció que no continuará con la alianza inscrita hace cinco días. De esta manera, el PPC queda sin la posibilidad de armar una nueva coalición con otro partido porque el plazo ya se venció."
933770,"Bono Familiar Universal: este 19 de octubre cobran los que tengan el 3 como último dígito de DNI-El pago del Segundo Bono Familiar Universal de S/ 760 empezó el pasado 10 de octubre, pero comprende por fases. El Gobierno ha precisado que el segundo bono se repartirá entre los meses de octubre, noviembre y diciembre."
1815111,"Todo lo que debes saber para el cobro de los 760 soles del Segundo Bono Familiar Universal-Este sábado 10 de octubre comienza la entrega del segundo bono familiar universal de 760 soles, y con el cronograma a la mano, ya podemos darnos una idea de cuándo podrá recibir el subsidio."
4362000,"Estas 13 empresas tienen hasta hoy para entregar productos vendidos por internet-Las empresas que no cumplieron con las fechas de entrega de los productos vendidos por internet tienen hasta este jueves 30 de julio para hacer los despachos respectivos o devolver el dinero a los usuarios afectados."
2045558,"¿Cómo han cambiado los hábitos del consumidor en las mesas peruanas ante la pandemia? | FOTOS-Mediante una encuesta virtual, Coca-Cola consultó a los consumidores de Perú qué sensaciones les había despertado la nueva realidad."
3495782,"Martín Vizcarra: Walter Martos niega contradicción entre lo señalado por Unops y el presidente-El organismo de las Naciones Unidas aclaró que solo escogió y envió la recomendación al Gobierno de Moquegua, que finalmente decidió a qué empresa adjudicar la obra."
7473182,"Jim Mamani: “UPP no concuerda con los planteamientos que tiene el etnocacerismo”-Tras su renuncia a la bancada de Unión por el Perú, el parlamentario aseguró que no tenía una buena comunicación con sus colegas, sobre todo, con el vocero José Vega."
7221197,"Congreso: Jim Ali Mamani renuncia a bancada Unión Por el Perú por “razones de conciencia”-El grupo liderado por José Vega se queda con 12 miembros. El legislador señala que su separación fue motivada por un proyecto, de presunta autoría de UPP, que busca la reelección de parlamentarios."
992365,"Walter Martos sobre decisión de la fiscal de la Nación: “eso no quiere decir que no se realizará la investigación”-El jefe del Gabinete Ministerial, Walter Martos, dijo que el Poder Ejecutivo respeta la decisión de la fiscal de la Nación, Zoraida Ávalos, de no otorgar facultades al Equipo Especial Lava Jato para investigar al presidente de la República, Martín Vizcarra, por el Caso Obrainsa."
2630556,"Black Friday 2020: ¿Qué es y cuándo se realiza?-El “Viernes negro” se realizará este viernes 27 de noviembre y diferentes marcas preparan grandes ofertas para sus clientes."
5359338,"Congreso oficializa reglamento para la elección de magistrados del Tribunal Constitucional-El Congreso de la República publicó este sábado en el Diario Oficial El Peruano el reglamento para la selección de candidatas o candidatos aptos para la elección de magistrados del Tribunal Constitucional (TC), a cargo de una comisión especial."
3394809,"Unops contradice versión del presidente Martín Vizcarra: ¿Cuál es el impacto en el caso? | ANÁLISIS-El Comercio conversó con tres abogados, dos expertos en el campo penal y uno en derecho administrativo, sobre las implicancias para el presidente Martín Vizcarra en el caso Obrainsa."
1404744,"Elecciones 2021: partidos convocan a comicios internos para elegir candidatos-El cronograma electoral establecido por el Jurado Nacional de Elecciones (JNE) contempla que los partidos políticos tienen hasta este jueves 15 de octubre para convocar a comicios internos a fin de determinar quiénes serán sus candidatos en las Elecciones Generales 2021. El plazo para el llamado a dicho proceso empezó a correr el último lunes 12."
2590580,"Walter Martos: Respetamos la decisión de la fiscal de la Nación sobre Martín Vizcarra-El jefe del Gabinete Ministerial, Walter Martos, dijo que el Poder Ejecutivo respeta la decisión de la fiscal de la Nación, Zoraida Ávalos, de no otorgar facultades al Equipo Especial Lava Jato para investigar al presidente de la República, Martín Vizcarra, por el Caso Obrainsa."
1200900,"Un seguro constitucional para la incertidumbre, por Eduardo Dargent-“Parece que, como en otras ocasiones, los puestos se repartirán entre las bancadas”.  Escribe Eduardo Dargent."
4800629,"Los hidrocarburos en tiempos de COVID-19: ¿Qué cambios le esperan al sector?-Es de conocimiento general que el mundo no puede vivir sin energía y que los hidrocarburos son y seguirán siendo, por un buen tiempo, nuestra principal fuente para obtenerla. Si bien la mayoría de países están caminando hacia la transición energética que busca reemplazar las fuentes de energía no renovables por renovables, ese recorrido será muy largo y, entre tanto, seguiremos dependiendo del petróleo y el gas natural."
5337626,"Antauro Humala planteará hábeas corpus para salir en libertad [AUDIO]-Asegura que ya cumplió su pena bajo modalidad de trabajo por redención y dice estar apto para postular a la presidencia."
6565966,"Caso Martín Vizcarra - Obrainsa: fiscal de la Nación aparta al equipo especial Lava Jato-La fiscal de la Nación, Zoraida Ávalos, informó anoche, a través de un comunicado, que el equipo especial Lava Jato ya no estará a cargo de la investigación relacionada a obras que involucran al presidente Martín Vizcarra y a la declaración de un aspirante a colaborador eficaz sobre un presunto pago ilícito."
8964879,"Cecilia García fue inhabilitada para conducir, pero utilizó nuevo DNI para sacar otro brevete-La congresista de Podemos Perú no solo utilizó un segundo documento de identidad para evadir sus antecedentes penales y judiciales, sino también para volver a manejar, pese a que fue inhabilitada hasta agosto del 2024."
4068633,"Elmer Chirre asume investigación a presidente Vizcarra por caso “Lomas de Ilo”-Fiscal superior coordinador nacional de las fiscalías para delitos de corrupción de funcionarios, Omar Tello Rosales anuncia que fiscal titular dirigirá investigaciones. Antonio Arévalo forma parte del mismo despacho y ya inició las primeras diligencias."
7027325,"Dinero móvil-El reporte del estado mundial del dinero móvil (de GSMA) trae evidencia del enorme progreso (prepandemia) del uso de dinero móvil en el mundo. Para el 2019 había ya más de mil millones de usuarios registrados, 37% de ellos activos (90 días) en alguno de los 290 despliegues de dinero móvil analizados en 95 países. Veintiuna de estas operaciones tenían, a diciembre del 2019, más de cinco millones de clientes activos."
3096849,"¿En cuánto cayó el ingreso promedio mensual de los trabajadores en Lima Metropolitana?-En medio del aumento de desempleo en la capital, otro indicador que sigue viéndose impactado es el ingreso de los trabajadores."
1980539,"Congreso oficializó reglamento para elección de magistrados del Tribunal Constitucional-El Congreso de la República publicó este sábado en el Diario Oficial El Peruano el reglamento para la selección de candidatas o candidatos aptos para la elección de magistrados del Tribunal Constitucional (TC), a cargo de una comisión especial."
2422132,"Tribunal Constitucional: Congreso oficializó reglamento para designar nuevos magistrados-Pese a recomendaciones de sociedad civil respecto a las calificaciones de la entrevista sobre solvencia e idoneidad moral, puntaje se mantiene."
1849460,"Caja Trujillo otorgará créditos para implementar servicios de delivery-Kit delivery de la entidad financiera comprende la entrega de una motocicleta, una caja de delivery, soat, asistencia y un casco."
9520299,"UPP niega que vaya a presentar proyecto de ley para permitir reelección de congresistas-El vocero y presidente de Unión por el Perú (UPP), José Vega, negó que su bancada esté impulsando un proyecto de ley para permitir la reelección de los congresistas elegidos para un periodo complementario."
5564391,"Sería letal la reposición por mandato judicial-"
7479204,"Idas y vueltas en partidos que se alistan para las elecciones generales 2021-El panorama electoral tuvo un día agitado ayer producto de una serie de incorporaciones, salidas y novedades al interior de las agrupaciones políticas con miras a las elecciones generales 2021."
2447325,"Martos sobre elección de nuevo TC: “Da la impresión que están haciendo un proceso express”-El primer ministro indicó que es peligroso querer culminar con la elección en tan corto tiempo. Además, sobre la obra adjudicada a Obrainsa cuando Vizcarra era gobernador, aseguró que el proceso de licitación liderado por Unops fue transparente."
5078101,"Bono electricidad: MEF transfiere más de 233 millones de soles para financiar subsidio-Cabe indicar que el programa beneficia a las familias más vulnerables de la zona rural y urbana con un bono de 160 soles."
3421324,"Patricia Donayre sobre entrega de bonos: “Se ha lanzado una campaña mucho más agresiva” | ENTREVISTA-En conversación con El Comercio, la titular del Midis sostiene que el pago del segundo tramo del Bono Familiar Universal registra un avance de 76%. Departamentos como Ucayali y Madre de Dios son aquellos en donde se registra una mayor dificultad de acceso."
5323476,"Minem reanuda mesas de diálogo en Cotabambas por convenio marco y canon minero-El ministro Luis Incháustegui apuntó a que 451 millones 800 mil soles obtenidos por operaciones en el proyecto minero Las Bambas se destinaron a Cotabambas."
3534238,"Billeteras digitales: ¿Qué son, cómo usarlas y qué pagos puedo realizar?-BIM, Tunki y Yape participarán en la tercera fase de la entrega del bono familiar universal,  que empezará el 7 de noviembre"
5652949,"Caso Obrainsa: Unops se pronuncia sobre licitación de proyecto en Ilo-Entidad internacional refirió que decisión de otorgar proyecto al consorcio Obrainsa-Astaldi fue del Gobierno Regional de Moquegua, cuando Martín Vizcarra era gobernador el 2013. Mandatario ya negó haber recibido coimas y aseguró que no dejaría el cargo."
904104,"Osiptel confirma multas a Bitel y Entel por un total de 4,1 millones de soles-Debido a infracciones como, no informar adecuadamente sobre los planes contratados,  no verificar la identidad del solicitante, entre otros."
710500,"Ministra Neyra: El Congreso debería elegir magistrados del TC que actúen acorde a la Constitución-La titular de Justicia señaló que es preocupante el “apresuramiento” para aprobar el reglamento que regirá la selección de miembros del Tribunal Constitucional."
8575111,"Los personajes que quieren ser congresistas por Cusco-Lista. Exautoridades, independientes y empresarios empiezan a buscar espacio para postular en las elecciones del 2021."
4907902,"Fiscal contra la corrupción investigará a Martín Vizcarra por Moquegua-Decisión. Fiscal de la Nación determinó que el Equipo Especial Lava Jato no es competente para ver este caso."
7782620,"Recibos de luz eléctrica no tendrán incremento-Precisión. Viceministro de electricidad, Juan Révolo Acevedo, señala que la energía que se vende a los hogares tiene un contrato que vence el 2025-2027."
1292898,"En marcha elección ‘express’ de futuros miembros del Tribunal Constitucional-Congreso. Grupo presidido por Acción Popular se propone elegir a magistrados el 30 de diciembre. Reglamento fue aprobado entre gallos y medianoche, sin mayor deliberación."
2370910,"FAE Agro tiene S/ 2.000 millones y solo se ha colocado S/ 40 millones-Alertan los productores. Asimismo, advierten que la falta de créditos al campo hace prever escasez de alimentos en el primer trimestre del 2021. Señalan además que el fondo estatal cubrirá solo a 2 de cada 100 hectáreas. Pobreza rural podría duplicarse, según Eduardo Zegarra de GRADE, ante el desplome de ingresos de los pequeños productores."
5951426,"Equipo Especial Lava Jato no investigará a Martín Vizcarra-Zoraida Ávalos señaló que a la Fiscalía de la Nación no le corresponde indagar en los presuntos pagos irregulares a Vizcarra Cornejo porque habrían ocurrido en el año 2014, cuando no era presidente."
4948383,"UNOPS se lava las manos sobre supuestos pagos a Martín Vizcarra-Contra la pared. Organismo internacional resolvió la adjudicación de las obras del proyecto de riego Lomas de Ilo y del hospital de Moquegua, procesos en los que según aspirantes a colaborador eficaz afirman que pagaron sobornos para quedarse con las millonarias obras públicas."
3844358,"Miguel Vega Alvear: “Se interrumpió el turismo interno que estaba recuperándose”-Entrevista al representante del sector privado en la Comisión Multisectorial que elabora la estrategia para el reinicio de actividades. Expresidente de la Confiep."
3273829,"Transgénicos: unos 25 mil productores orgánicos en riesgo-Espera. Congreso definiría este lunes 19 la extensión hasta 2035 de la restricción a organismos genéticamente modificados. Expertos advierten daños en el sector de no extender moratoria."
4135346,"Oficializan ley que impide reelección de congresistas-Los congresistas elegidos en el 2016 y los que volvieron a ser elegidos en enero del 2020 tienen prohibido reelegirse."
9671009,"Ana Neyra: Fiscalía no está diciendo que no se investigará a Vizcarra-La ministra de Justicia y Derechos Humanos, Ana Neyra, aseguró que la aclaración de la Fiscalía de la Nación sobre el presidente Martín Vizcarra no significa que no se vaya a investigar al mandatario por el caso Obrainsa."
2839721,"Equipo Especial evalúa reconsiderar decisión de Fiscalía de la Nación-El Equipo Especial Lava Jato evalúa pedir una reconsideración a la decisión que adoptó la fiscal de la Nación Zoraida Ávalos, quien dispuso que los hechos revelados por un aspirante a colaborador eficaz -que sindica al presidente Martín Vizcarra con el pago de una coima de un millón de soles- sean investigados en el subsistema de corrupción de funcionarios."
7908916,"Congreso: Comisión del ‘Club de la Construcción’ podría investigar el caso Obrainsa-El presidente de la Comisión del ‘Club de la Construcción’ del Congreso, Carlos Almerí (Podemos Perú), adelantó que dicho grupo de trabajo podría investigar el caso Obrainsa, que involucra al mandatario Martín Vizcarra."
1794915,"Fiscalía de la Nación aclara que Equipo Especial no puede investigar a Vizcarra por Caso Obrainsa-La Fiscalía de la Nación aclaró que el Equipo Especial Lava Jato no puede investigar al presidente Martín Vizcarra por el Caso Obrainsa, pues no es de su competencia y se encuentra fuera de los alcances de la prerrogativa del antejuicio político."
4782318,"Fernando Cillóniz: “Si ellos dicen que hay que seguir, es una lucha administrativa contra el jurado electoral”-El exgobernador regional de Ica Fernando Cillóniz aseguró que, pese a la decisión que ha tomado el Jurado Nacional de Elecciones al desconocer a la dirigencia con la cual inscribió su militancia al partido Todos por el Perú, insistirá en su precandidatura hasta que se decida en última instancia la disputa interna en esta agrupación política."
4071902,"Fernando Cillóniz insistirá con su precandidatura en Todos por el Perú: “Es una lucha contra el jurado electoral”-"
2818553,"Grupo Gloria: Valeria Flen Silva es nombrada como nueva gerente general de la empresa-Leche Gloria S.A. anunció el nombramiento de Valeria Flen Silva como gerente general de la compañía en remplazo de Jorge Rodríguez Rodríguez, quién se mantendrá como presidente del directorio. Ella se convierte en la primera mujer en liderar la principal compañía láctea del Perú."
644156,"Majes Siguas II: ¿Qué caminos tiene el Gobierno ante una posible resolución de contrato?-A pocos días del 30 de octubre, cuando se cumpla el plazo establecido por la concesionaria del proyecto de irrigación Majes Siguas II, la empresa española Cobra, para declarar la caducidad del proyecto, el Gobierno Regional (GORE) de Arequipa, en su calidad de concedente, está buscando ampliar este plazo hasta el 17 de abril de 2021."
8473688,"Ollanta Humala: PJ declara improcedente hábeas corpus a favor del exmandatario-El Juzgado Penal de Turno Permanente de la Corte Superior de Justicia de Lima declaró improcedente de plano la demanda de habeas corpus interpuesta por Cynthia Montes Llanos a favor del expresidente Ollanta Humala por presunta violación a la libertad individual."
9794546,"Poder Judicial declara improcedente habeas corpus a favor de Ollanta Humala contra jueces-El Juzgado Penal de Turno Permanente de la Corte Superior de Justicia de Lima declaró improcedente de plano la demanda de habeas corpus interpuesta por Cynthia Montes Llanos a favor del expresidente Ollanta Humala por presunta violación a la libertad individual."
7350504,"Cuellos Blancos: fiscal coordinador fija el 15 de diciembre como límite para que casos de dos años se definan-El fiscal supremo Pablo Sánchez señaló que entre los objetivos del equipo especial figura “culminar con prontitud y dentro del marco de la ley las investigaciones iniciadas hace dos años aproximadamente (con plazos para cada instancia), y pasar a la etapa que corresponda: acusación o sobreseimiento”."
7531735,"SBS plantea mejoras al régimen de inversiones de las AFP para maximizar rentabilidad de los fondos-La Superintendencia de Banca, Seguros y AFP (SBS) informó este viernes que publicó un proyecto de norma que incorpora mejoras al régimen de inversiones de los fondos del Sistema Privado de Pensiones (SPP) que son administrados por las AFP. Esto con el fin de maximizar rentabilidad de fondos de pensiones."
5602922,"Proinversión convoca a concurso público para adjudicar proyecto de línea de transmisión en Piura-"
8705456,"Medidas que pueden tomarse para apoyar la recuperación del empleo tras la cuarentena-"
3630080,"Saliente gestión de La Victoria sobre el avance de obras: “La principal dificultad es la burocracia”-"
5542963,"Antonio Arévalo es el fiscal anticorrupción que asume el caso Vizcarra-El fiscal asignado subrayó que asume esta investigación atendiendo a las disposiciones internas del Ministerio Público."
790076,"Interbank y BCP desmienten haber sufrido ataque cibernético a sus sistemas-Las compañías Interbank y Banco de Crédito del Perú (BCP) aseguraron que no han sufrido ningún ataque cibernético a sus sistemas, luego de conocer que algunas personas inescrupulosas estarían intentando desinformar a sus clientes."
8088410,"Congresistas del FA y la Bancada Morada exigen ratificación del Acuerdo de Escazú-Un grupo de parlamentarios de ambas bancadas se manifestaron en el frontis del Congreso de la República para denunciar que las empresas privadas estarían tras la oposición de la ratificación del acuerdo de Escazú."
4055243,"“Para impulsar productividad debe existir una reconversión de trabajadores con tecnología digital”, según SNI-"
5602922,"Proinversión convoca a concurso público para adjudicar proyecto de línea de transmisión en Piura-La Agencia de Promoción de la Inversión Privada (Proinversión) anunció la convocatoria del concurso de proyectos integrales para la entrega en concesión al sector privado del proyecto Línea de Transmisión 500 kilovatios (kV) Subestación Piura Nueva-Frontera, a fin de promover la participación de potenciales inversionistas nacionales e internacionales."
6622532,"Gobiernos Regionales podrán formalizar predios rurales gratuitamente-Según ley aprobada por el Congreso esta noche. También se busca que los poseedores adquieran su propiedad siempre que acrediten cinco años mínimos de explotación con fines agropecuarios."
